birth_date,birth_place,birth_year,blood_type,drop,education,extract,height,hiragana,infobox,kanji,nationality,occupation,pageid,sex,title,weight
,,,,False,,-1,,かんだ あおい,-1,神田あおい,,,2469590,female,神田あおい,
{{生年月日と年齢|1978|5|12}},{{JPN}} 北海道 札幌市,1978,A型,False,北海道女子短期大学中退,-1,,いしぐろ あや,-1,石黒彩,,歌手,2787093,female,石黒彩,
,,1946,,False,,-1,,たや ちかこ,-1,多谷千香子,,,2811305,female,多谷千香子,
,,,,False,,-1,,いちりゅうさい ていきょう,-1,一龍斎貞鏡,,,2929576,female,一龍斎貞鏡,
{{生年月日と年齢|1979|8|26}},{{JPN}}・神奈川県鎌倉市,1979,O型,False,,-1,156cm,あさだ よしみ,-1,浅田好未,,,175084,female,浅田好未,
,,1951,,False,,-1,,かんだ むらさき,-1,神田紫,,,227720,female,神田紫,
,,1964,,False,,-1,,いその きりこ,-1,磯野貴理子,,,75809,female,磯野貴理子,
,,1947,,False,,-1,,あき たけじょう,-1,あき竹城,,,384818,female,あき竹城,
,,1947,,False,,-1,,いずみ ピンこ,-1,泉ピン子,,,76978,female,泉ピン子,
,,1953,,False,,-1,,くれない まんこ,-1,紅萬子,,,573080,female,紅萬子,
,,1985,,False,,-1,,あさの まい,-1,浅野麻衣,,,671195,female,浅野麻衣,
,,1973,,False,,-1,,きょくどう りんりん,-1,旭堂鱗林,,,733732,female,旭堂鱗林,
{{生年月日と年齢|1975|10|23}},兵庫県神戸市東灘区,1975,B型,False,,-1,162cm,おはら まさこ,-1,小原正子,,,188412,female,小原正子,
,新潟県長岡市,,O型,False,,-1,164cm,あらき ともえ,-1,荒木巴,,,854752,female,荒木巴,
,,1975,,False,,-1,,かんだ らん,-1,神田蘭,,,1047362,female,神田蘭,
,,,,False,,-1,,かんだ やまぶき,-1,神田山吹,,,1063008,female,神田山吹,
,,1977,,False,,-1,,かんだ きょうこ,-1,神田京子,,,1086523,female,神田京子,
,,1978,,False,,-1,,いとう まさこ,-1,伊藤雅子,,,636640,female,伊藤雅子,
,,1985,,False,,-1,,いたがき まみ,-1,板垣まみ,,,671201,female,板垣まみ,
,,1963,,False,,-1,,きょくどう なんか,-1,旭堂南華,,,1178999,female,旭堂南華,
,,,,False,,-1,,たからい きんおう,-1,宝井琴桜,,,1348249,female,宝井琴桜,
,,1952,,False,,-1,,かんだ くれない,-1,神田紅,,,1438460,female,神田紅,
,,1949,,False,,-1,,みずたに みみ,-1,水谷ミミ,,,1491982,female,水谷ミミ,
非公開,{{JPN}}・東京都,,O型,False,,-1,,あねごぉ ゆりか,-1,姉御ぉゆりか,,,1541584,female,姉御ぉゆりか,
{{生年月日と年齢|1982|09|05}},{{JPN}}・大阪府豊中市,,A型,False,,-1,155 cm,いがわ ゆりか,-1,いがわゆり蚊,,,837466,female,いがわゆり蚊,
{{生年月日と年齢|1971|7|27}},奈良県御所市,1971,,False,,-1,,いしの さくらこ,-1,石野桜子,,,1154483,female,石野桜子,
{{生年月日と年齢|1985|4|10}},愛知県名古屋市,1985,,False,,-1,,いわま よいこ,-1,岩間よいこ,,,1355584,female,岩間よいこ,
1975年9月22日,広島県広島市,1975,B型,False,,-1,158cm,かこがわ くえ,-1,加古川クエ,,,1839432,female,加古川クエ,
{{生年月日と年齢|1978|10|18}},{{JPN}}・秋田県能代市,1978,B型,False,,-1,164cm,おおむら こまち,-1,大村小町,,,1840598,female,大村小町,
,,,,False,,-1,,まるやま かよ,-1,丸山嘉代,,,5077007,female,丸山嘉代,
,,1969,,False,,-1,,いしはら かよ,-1,石原香代,,,4988033,female,石原香代,
,,1984,,False,,-1,,ふくはら あゆみ,-1,福原あゆみ,,,4949679,female,福原あゆみ,
,,,,False,,-1,,いしかわ ののか,-1,石川野乃花,,,4856481,female,石川野乃花,
,,1965,,False,,-1,,みね ひろみ,-1,峰ひろみ,,,4844121,female,峰ひろみ,
,,1971,,False,,-1,,しばた のりこ,-1,柴田紀子,,,4712291,female,柴田紀子,
,,1963,,False,,-1,,さくま かえ,-1,佐久間佳枝,,,4656471,female,佐久間佳枝,
,,2000,,False,,-1,,いしがみ まひな,-1,石上まひな,,,4641428,female,石上まひな,
,,1970,,False,,-1,,こみや ひさえ,-1,古宮久枝,,,4611126,female,古宮久枝,
,,1968,,False,,-1,,まつした ひろこ,-1,松下裕子,,,4606380,female,松下裕子,
,,1944,,False,,-1,,てんの ゆうづる,-1,天の夕づる,,,4543496,female,天の夕づる,
{{生年月日と年齢|2004|4|20}},{{JPN}} 北海道,2004,A型,False,,-1,,いしぐり かなみ,-1,石栗奏美,,歌手,4511731,female,石栗奏美,
,,1972,,False,,-1,,かんだ おりね,-1,神田織音,,,4492720,female,神田織音,
,,,,False,,-1,,いちりゅうさい ていじゅ,-1,一龍斎貞寿,,,4492707,female,一龍斎貞寿,
,,,,False,,-1,,いちりゅうさい ていな,-1,一龍斎貞奈,,,4246119,female,一龍斎貞奈,
,,1960,,False,,-1,,あきやま ひとみ,-1,秋山仁美,,,4108770,female,秋山仁美,
,,1961,,False,,-1,,かわせ ゆみこ,-1,河瀬由美子,,,4021036,female,河瀬由美子,
,,1963,,False,,-1,,すずき まりこ,-1,鈴木真理子,,,4020292,female,鈴木真理子,
{{生年月日と年齢|1956|06|28}},{{JPN1947}} 愛知県名古屋市,1956,,False,東京大学法学部卒業{{仮リンク|ジャクソンヴィル州立大学|en|Jacksonville State University}}刑事司法コース修了,-1,,あかね ともこ,-1,赤根智子,{{JPN}},,3893641,female,赤根智子,
{{生年月日と年齢|1962|7|9}},{{Flagicon|JPN}} 千葉県千葉市,1962,,False,中央大学法学部,-1,,うねもと なおみ,-1,畝本直美,{{JPN}},検察官、法務官僚,3880805,female,畝本直美,
,,,,False,,-1,,かんだ あぐり,-1,神田阿久鯉,,,3819107,female,神田阿久鯉,
{{生年月日と年齢|1963|10|9}},{{Flagicon|JPN}} 兵庫県,1963,,False,大阪市立大学法学部,-1,,やまもと まちこ,-1,山本真千子,{{JPN}},検察官,3782337,female,山本真千子,
,,1957,,False,,-1,,おかむら かずみ,-1,岡村和美,,,3764096,female,岡村和美,
,,1996,,False,,-1,,いしかわ なつみ,-1,石川夏海,,,3696294,female,石川夏海,
{{生年月日と年齢|1953|7|7}},{{JPN}}・静岡県田方郡天城湯ケ島町（現・伊豆市）,1953,,False,静岡県立三島南高等学校中退,-1,,けん ナオコ,-1,研ナオコ,,{{Hlist-comma|歌手|タレント|女優}},77881,female,研ナオコ,
{{Birth year and age|1951}},{{JPN}} 大阪府,1951,,False,,-1,,きたの みきこ,-1,北野幹子,,,121884,female,北野幹子,
,,1912,,False,,-1,,きよかわ にじこ,-1,清川虹子,,,562014,female,清川虹子,
,,1927,,False,,-1,,きょう うたこ,-1,京唄子,,,586671,female,京唄子,
2月24日,{{JPN}}・長野県上田市,,B型,False,,-1,152cm,こいで まほ,-1,小出真保,,,669712,female,小出真保,
{{生年月日と年齢|1985|8|28}},青森県青森市,1985,,False,,-1,168cm,こうさか ゆい,-1,高坂友衣,{{JPN}},,669742,female,高坂友衣,
{{生年月日と年齢|1979|12|17}},神奈川県三浦市,1979,B型,False,,-1,163cm,かわむら エミコ,-1,川村エミコ,,,1006068,female,川村エミコ,
,,1956,,False,,-1,,たかべ まきこ,-1,髙部眞規子,,,1024421,female,髙部眞規子,
,,1943,,False,,-1,,さいが ふみこ,-1,齋賀富美子,,,1252090,female,齋賀富美子,
,,1944,,False,,-1,,たなか よしこ,-1,田中由子,,,1471978,female,田中由子,
,,1949,,False,,-1,,おかべ きよこ,-1,岡部喜代子,,,2038371,female,岡部喜代子,
,,1972,,False,,-1,,くぼた あつこ,-1,窪田あつこ,,,2476958,female,窪田あつこ,
,,1962,,False,,-1,,くすのき みつか,-1,楠美津香,,,2493295,female,楠美津香,
,,1989,,False,,-1,,そめい あきこ,-1,染井明希子,,,2569829,female,染井明希子,
{{生年月日と年齢|1950|6|9}},{{JPN}}愛知県豊田市,1950,,False,名古屋大学大学院法学研究科,-1,,いかだつ じゅんこ,-1,筏津順子,,,2753442,female,筏津順子,
,,1948,,False,,-1,,いちみや なほみ,-1,一宮なほみ,,,2797925,female,一宮なほみ,
,,1943,,False,,-1,,かたおか あやこ,-1,片岡あや子,,,4800795,female,片岡あや子,
{{生年月日と年齢|1996|1|9}},{{JPN}}・東京都,1996,,False,,-1,,いけわき みお,-1,池脇澪,,,4413010,female,池脇澪,
,,1984,,False,,-1,,おおや あゆみ,-1,大屋あゆみ,,,4138232,female,大屋あゆみ,
{{生年月日と年齢|1984|4|30}},{{JPN}} 岡山県総社市,1984,B型,False,,-1,143 cm,おかだ なおこ,-1,岡田直子,,,4001324,female,岡田直子,
{{生年月日と年齢|1993|10|4}},{{JPN}} 兵庫県豊岡市,1993,,False,立命館大学,-1,158cm,おおまつ えみ,-1,大松絵美,,YouTuber、女優、元お笑いタレント,3580784,female,大松絵美,
{{生年月日と年齢|1979|7|31}},,1979,A型,False,,-1,165cm,かしわざき ももこ,-1,柏崎桃子,,,3490926,female,柏崎桃子,
,,1988,,False,,-1,,いわまさ くみこ,-1,岩政久美子,,,3407958,female,岩政久美子,
{{生年月日と年齢|1977|8|7}},大阪府富田林市,1977,O型{{Cite web|和書|url=http://blog.livedoor.jp/hormonjyogakuin/archives/11544047.html|title=加藤たかこ プロフィール|publisher=吉本ホルモン女学院 オフィシャルサイト|date=2004-12-30|accessdate=2016-01-26}},False,,-1,156cm,かとう たかこ,-1,加藤誉子,,,3354007,female,加藤誉子,
{{生年月日と年齢|1989|2|5}},神奈川県横浜市,1989,,False,,-1,154cm,かとう はるか,-1,加藤悠,,,2487430,female,加藤悠,50kg
{{生年月日と年齢|1983|7|4}},{{JPN}}・東京都,1983,O型,False,,-1,,いしい てるみ,-1,石井てる美,,,2455614,female,石井てる美,
{{生年月日と年齢|1984|11|4}},福岡県北九州市,1984,O型,False,,-1,153cm,おがわ めぐむ,-1,小川恵夢,,,2137557,female,小川恵夢,
,,1974,,False,,-1,,かんだ ひのまる,-1,神田陽乃丸,,,5030003,female,神田陽乃丸,
,,1997,,False,,-1,,かんだ こうき,-1,神田紅希,,,5029904,female,神田紅希,
,,,,False,,-1,,きょくどう なんか,-1,旭堂南歌,,,4805288,female,旭堂南歌,
,,,,False,,-1,,かんだ こなぎ,-1,神田こなぎ,,,4763121,female,神田こなぎ,
1974年12月19日,{{Flagicon|JPN}} 大阪府,,,False,,-1,,きょくどう なんれい,-1,旭堂南鈴,{{JPN}},,4704279,female,旭堂南鈴,
,,1979,,False,,-1,,たなべ いちか,-1,田辺いちか,,,4665637,female,田辺いちか,
,,1953,,False,,-1,,ももかわ つるじょ,-1,桃川鶴女,,,4500779,female,桃川鶴女,
,,1962,,False,,-1,,たなべ かずの,-1,田辺一乃,,,4494460,female,田辺一乃,
,,,,False,,-1,,たなべ りょうてん,-1,田辺凌天,,,4492596,female,田辺凌天,
,,1938,,False,,-1,,たからい きんれい,-1,宝井琴嶺,,,4492594,female,宝井琴嶺,
,,,,False,,-1,,たからい うめふく,-1,宝井梅福,,,4492376,female,宝井梅福,
,,1987,,False,,-1,,かんだ さくらこ,-1,神田桜子,,,4355110,female,神田桜子,
,,1943,,False,,-1,,かんだ すいげつ,-1,神田翠月,,,4349383,female,神田翠月,
,,1955,,False,,-1,,たなべ かくえい,-1,田辺鶴英,,,4229664,female,田辺鶴英,
,,1950,,False,,-1,,かんだ もみじ,-1,神田紅葉,,,4212978,female,神田紅葉,
,,1996,,False,,-1,,あいだ あすか,-1,相田あすか,,,4163570,female,相田あすか,
,,1977,,False,,-1,,かんだ こうじゅん,-1,神田紅純,,,4156498,female,神田紅純,
,,,,False,,-1,,かんだ べにか,-1,神田紅佳,,,4156468,female,神田紅佳,
,,1958,,False,,-1,,かんだ ようこ,-1,神田陽子,,,4156195,female,神田陽子,
{{生年月日と年齢|2001|8|18}},東京都世田谷区,2001,,False,,-1,170.8cm{{Cite web|和書|url=https://web.archive.org/web/20191207214439/https://trendnews.yahoo.co.jp/archives/634493/|title=【インタビュー】現役女子高生芸人・有元さくら子「JKじゃなくなったらただの女体」|work=トレンドニュース|publisher=GYAO!|date=2019-07-23|accessdate=2020-04-23}}→ 172cm,ありもと さくらこ,-1,有元さくら子,,,4122340,female,有元さくら子,
,,1973,,False,,-1,,かんだ りえい,-1,神田鯉栄,,,4067764,female,神田鯉栄,
,,1970,,False,,-1,,かんだ まさみ,-1,神田昌味,,,3844581,female,神田昌味,
,,1978,,False,,-1,,きょくどう なんしゅん,-1,旭堂南春,,,3301193,female,旭堂南春,
,,1961,,False,,-1,,たなべ いちゆう,-1,田辺一邑,,,2612680,female,田辺一邑,
,,,,False,,-1,,かんだ すみれ,-1,神田すみれ,,,2602072,female,神田すみれ,
,,1954,,False,,-1,,かんだ かおり,-1,神田香織,,,1765895,female,神田香織,
,,1975,,False,,-1,,おおべ ゆみ,-1,大部由美,,,171536,female,大部由美,
,,1975,,False,,-1,,やまごう のぞみ,-1,山郷のぞみ,,,171529,female,山郷のぞみ,
,,1959,,False,,-1,,しらとり かなこ,-1,白鳥加奈子,,,147596,female,白鳥加奈子,
,,1982,,False,,-1,,にしむら みき,-1,西村美樹,,,513843,female,西村美樹,
,,1982,,False,,-1,,ふくしま わかな,-1,福島和可菜,,,702036,female,福島和可菜,
,,1973,,False,,-1,,たかはし あや,-1,髙橋彩,,,4887466,female,髙橋彩 (裁判官),
{{生年月日と年齢|2001|5|22}},{{JPN}}・大阪府,2001,A型,False,,-1,164cm,くわがた こころ,-1,くわがた心,,,4782064,female,くわがた心,
,,1968,,False,,-1,,まなべ みほこ,-1,眞鍋美穂子,,,4759175,female,眞鍋美穂子,
,,1971,,False,,-1,,ひぐらし なおこ,-1,日暮直子,,,4611140,female,日暮直子,
,,1974,,False,,-1,,くしはし さやか,-1,櫛橋明香,,,4595241,female,櫛橋明香,
,,1958,,False,,-1,,しらいし あやこ,-1,白石史子,,,4583658,female,白石史子,
,,1931,,False,,-1,,いとう すみこ,-1,伊東すみ子,,,4571725,female,伊東すみ子,
,,1961,,False,,-1,,ほんだ くみこ,-1,本多久美子,,,4502738,female,本多久美子,
,,1962,,False,,-1,,とくおか ゆみこ,-1,徳岡由美子,,,4502732,female,徳岡由美子,
{{birth date|1978|07|01}}{{Cite web ja|url=https://www.m-1gp.com/combi/18587.html|title=真ん中｜コンビ情報|website=M-1グランプリ公式サイト|access-date=2022-08-31}},{{Flagicon|静岡県}} 静岡県,1978,O型,False,,-1,,くりばやし みちる,-1,栗林美智瑠,{{JPN}},,4400870,female,栗林美智瑠,
{{生年月日と年齢|1989|2|21}},{{JPN}} 大阪府大阪市住吉区,1989,B型,False,,-1,155cm,かのう あいこ,-1,加納愛子,,,4024939,female,加納愛子,
,,1932,,False,,-1,,たんそう ともこ,-1,丹宗朝子,,,4019746,female,丹宗朝子,
{{生年月日と年齢|1973|11|15}},{{JPN}}・神奈川県相模原市,1973,A型,False,,-1,,きむら みほ,-1,木村美穂,,,3904864,female,木村美穂,
,,1958,,False,,-1,,あきよし ひとみ,-1,秋吉仁美,,,3876985,female,秋吉仁美,
,,1950,,False,,-1,,あんどう ひろこ,-1,安藤裕子,,,3873485,female,安藤裕子 (裁判官),
{{生年月日と年齢|1994|8|8}},{{JPN}}・大阪府,1994,A型,False,,-1,168cm,かわむら ミク,-1,河邑ミク,,,3753051,female,河邑ミク,
,,,,False,,-1,,いけだ ひろみ,-1,池田浩美,,,171545,female,池田浩美 (サッカー選手),
,,1979,,False,,-1,,やまぎし やすよ,-1,山岸靖代,,,171553,female,山岸靖代,
{{生年月日と年齢|1985|11|20}},,1985,,False,,-1,,さかもと まきこ,-1,坂本真喜子,{{JPN}},,711117,female,坂本真喜子,
{{生年月日と年齢|1973|12|25}},栃木県宇都宮市,1973,,False,,-1,158cm,ぬまお まきえ,-1,沼尾マキエ,,,733163,female,沼尾マキエ,60kg
,,1989,,False,,-1,,みやもと かなこ,-1,宮本佳那子,,,928569,female,宮本佳那子,
,,1977,,False,,-1,,かわかみ なおこ,-1,川上直子,,,171550,female,川上直子,
,,1982,,False,,-1,,しもこづる あや,-1,下小鶴綾,,,171571,female,下小鶴綾,
,,1981,,False,,-1,,やなぎた みゆき,-1,柳田美幸,,,171597,female,柳田美幸,
{{生年月日と年齢|1970|02|06}},{{JPN}} 東京都足立区西新井[https://www.pro-tanc.com/female/katsuraginami/ 葛城 奈海｜有限会社 プロダクション・タンク],1970,,False,東京大学農学部卒業,-1,,かつらぎ なみ,-1,葛城奈海,{{JPN}},ジャーナリスト政治活動家,1079138,female,葛城奈海,
{{birth date and age|1979|1|11}}{{Cite web|和書 |url=https://www.joc.or.jp/games/asia/2018/japan/rifleshooting/team/konishiyukari.html |title=小西 ゆかり (ライフル射撃) - ジャカルタ・パレンバアジア競技大会2018 - JOC |author= |date=2018年8月18日 |work= |format= |publisher=日本オリンピック委員会 |accessdate=2020年1月10日}},,1979,,False,,-1,162cm,こにし ゆかり,-1,小西ゆかり,{{JPN}},,1332213,female,小西ゆかり,55kg
,,1978,,False,,-1,,かとう ともえ,-1,加藤與惠,,,171575,female,加藤與惠,
,,1978,,False,,-1,,みやもと ともみ,-1,宮本ともみ,,,171608,female,宮本ともみ,
{{Birth year and age|1979}},{{JPN}} 秋田県,1979,,False,桐朋学園芸術短期大学慶應義塾大学環境情報学部,-1,,さなみ ゆうこ,-1,佐波優子,,ジャーナリスト、キャスター,1988130,female,佐波優子,
,,1985,,False,,-1,,くにはら よりこ,-1,國原頼子,,,1990709,female,國原頼子,
,,1974,,False,,-1,,おおたけ なみ,-1,大竹七未,,,210979,female,大竹七未,
,,1969,,False,,-1,,のだ あけみ,-1,野田朱美,,,211017,female,野田朱美,
,,1973,,False,,-1,,たかはし りょうこ,-1,高橋涼子,,,2079545,female,高橋涼子,
,,1985,,False,,-1,,ふくしま まい,-1,福島舞,,,2346236,female,福島舞,
,,1976,,False,,-1,,みよし りさ,-1,三好りさ,,,2470302,female,三好りさ,
,,1983,,False,,-1,,さいとう たかこ,-1,斉藤貴子,,,2486528,female,斉藤貴子,
,,1991,,False,,-1,,とだ みり,-1,十田美里,,,2486573,female,十田美里,
,,1986,,False,,-1,,ひらい のぞみ,-1,平井希,,,2691562,female,平井希,
,,1941,,False,,-1,,よこお かずこ,-1,横尾和子,,,339112,female,横尾和子,
{{Birth date and age|1972|04|11}},北海道室蘭市,1972,,False,,-1,,おおいわ まゆみ,-1,大岩真由美,,,802847,female,大岩真由美,
